element,first_name,second_name,web_name,team,element_type,now_cost,selected_by_percent,form,points_per_game,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_in_event,transfers_out_event,status,news,season,season_start,full_name,player_id,name_key,team_name,short_name,strength,last_season_ppg,last_season_minutes_share,is_promoted_team
811,Rio,Kyerematen,Kyerematen,18,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,37,18,a,,2025-26,2025,Rio_Kyerematen,riokyerematen,kyerematen,Spurs,TOT,3,,,False
818,James,Wilson,Wilson,18,4,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,390,194,a,,2025-26,2025,James_Wilson,jameswilson,wilson,Spurs,TOT,3,,,False
326,Adama,Traoré Diarra,Adama,19,3,51,0.1,0.2,1.0,376,0,0,0,0.69,0.57,1.26,8.38,10,206,d,Muscle injury - 25% chance of playing,2025-26,2025,Adama_Traoré Diarra,adamatraordiarra,adama,West Ham,WHU,3,,,False
600,Alphonse,Areola,Areola,19,1,42,1.9,0.0,2.5,1800,0,1,0,0.00,0.00,0.00,35.30,960,1771,a,,2025-26,2025,Alphonse_Areola,alphonseareola,areola,West Ham,WHU,3,2.6538461538461537,0.6605263157894737,False
601,Wes,Foderingham,Foderingham,19,1,40,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,63,u,has joined Aris Limassol permanently.,2025-26,2025,Wes_Foderingham,wesfoderingham,foderingham,West Ham,WHU,3,,0.0,False
602,Krisztián,Hegyi,Hegyi,19,1,39,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,155,u,has joined MTK Budapest on loan for the rest of the season.,2025-26,2025,Krisztián_Hegyi,krisztinhegyi,hegyi,West Ham,WHU,3,,,False
603,El Hadji Malick,Diouf,Diouf,19,2,41,2.4,1.2,3.2,2616,0,6,8,0.57,2.50,3.07,42.06,6975,3905,a,,2025-26,2025,El Hadji Malick_Diouf,elhadjimalickdiouf,diouf,West Ham,WHU,3,,,False
604,Emerson,Palmieri dos Santos,Emerson,19,2,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Marseille permanently.,2025-26,2025,Emerson_Palmieri dos Santos,emersonpalmieridossantos,emerson,West Ham,WHU,3,2.4516129032258065,0.6163742690058479,False
605,Maximilian,Kilman,Kilman,19,2,40,0.1,0.0,1.7,1559,0,0,1,0.56,0.25,0.81,33.28,65,103,a,,2025-26,2025,Maximilian_Kilman,maximiliankilman,kilman,West Ham,WHU,3,,,False
606,Konstantinos,Mavropanos,Mavropanos,19,2,45,2.2,2.5,3.8,2442,3,0,5,2.47,0.69,3.16,39.44,35406,6260,a,,2025-26,2025,Konstantinos_Mavropanos,konstantinosmavropanos,mavropanos,West Ham,WHU,3,1.3636363636363635,0.5950292397660819,False
607,Nayef,Aguerd,N.Aguerd,19,2,44,0.0,0.0,1.5,180,0,0,0,0.10,0.03,0.13,3.42,0,2,u,has joined Marseille permanently.,2025-26,2025,Nayef_Aguerd,nayefaguerd,naguerd,West Ham,WHU,3,,0.0,False
608,Ollie,Scarles,Scarles,19,2,43,0.0,0.0,1.6,656,0,1,0,0.18,0.32,0.50,13.38,34,24,a,,2025-26,2025,Ollie_Scarles,olliescarles,scarles,West Ham,WHU,3,1.9333333333333333,0.19269005847953216,False
609,Jean-Clair,Todibo,Todibo,19,2,43,0.1,0.5,2.0,1817,0,1,1,0.25,0.32,0.57,33.73,162,53,a,,2025-26,2025,Jean-Clair_Todibo,jeanclairtodibo,todibo,West Ham,WHU,3,2.0,0.5333333333333333,False
610,Aaron,Wan-Bissaka,Wan-Bissaka,19,2,41,4.3,1.0,2.7,2080,0,3,3,0.00,1.00,1.00,35.44,2723,2332,a,,2025-26,2025,Aaron_Wan-Bissaka,aaronwanbissaka,wanbissaka,West Ham,WHU,3,3.2777777777777777,0.9222222222222223,False
611,Kaelan,Casey,Casey,19,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,26,u,has joined Leyton Orient on loan for the rest of the season.,2025-26,2025,Kaelan_Casey,kaelancasey,casey,West Ham,WHU,3,1.0,0.00029239766081871346,False
612,Lucas,Tolentino Coelho de Lima,L.Paquetá,19,3,59,1.0,0.0,3.8,1513,4,2,3,2.85,2.00,4.85,24.22,0,201,u,has joined Flamengo permanently.,2025-26,2025,Lucas_Tolentino Coelho de Lima,lucastolentinocoelhodelima,lpaquet,West Ham,WHU,3,2.4242424242424243,0.6941520467836257,False
613,Tomáš,Souček,Souček,19,3,57,0.4,3.8,2.9,2100,5,2,6,4.90,0.51,5.41,36.88,7615,1377,a,,2025-26,2025,Tomáš_Souček,tomsouek,souek,West Ham,WHU,3,3.6,0.7494152046783625,False
615,Crysencio,Summerville,Summerville,19,3,54,1.4,1.5,3.5,2380,5,3,7,5.39,3.01,8.40,35.98,21311,4213,a,,2025-26,2025,Crysencio_Summerville,crysenciosummerville,summerville,West Ham,WHU,3,1.736842105263158,0.22690058479532163,False
616,Edson,Álvarez Velázquez,Álvarez,19,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,Has joined Fenerbahçe on loan for the rest of the season.,2025-26,2025,Edson_Álvarez Velázquez,edsonlvarezvelzquez,lvarez,West Ham,WHU,3,1.4285714285714286,0.5172514619883041,False
617,Maxwel,Cornet,Cornet,19,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Genoa on loan for the rest of the season.,2025-26,2025,Maxwel_Cornet,maxwelcornet,cornet,West Ham,WHU,3,0.5,0.020760233918128656,False
618,Guido,Rodríguez,G.Rodriguez,19,3,48,0.0,0.0,1.3,175,0,0,1,0.03,0.04,0.07,2.59,0,5,u,has joined Valencia on loan for the rest of the season.,2025-26,2025,Guido_Rodríguez,guidorodrguez,grodriguez,West Ham,WHU,3,1.565217391304348,0.33538011695906433,False
619,Luis Guilherme,Lira dos Santos,L.Guilherme,19,3,49,0.0,0.0,1.0,121,0,0,0,0.07,0.03,0.10,1.82,0,5,u,has joined Sporting CP permanently.,2025-26,2025,Luis Guilherme_Lira dos Santos,luisguilhermeliradossantos,lguilherme,West Ham,WHU,3,1.0,0.04064327485380117,False
620,George,Earthy,Earthy,19,3,45,0.0,0.0,1.0,8,0,0,0,0.00,0.01,0.01,0.73,0,14,u,has joined Bristol City on loan for the rest of the season.,2025-26,2025,George_Earthy,georgeearthy,earthy,West Ham,WHU,3,,0.0,False
621,Andy,Irving,Irving,19,3,43,0.2,0.0,1.3,156,0,0,0,0.00,0.17,0.17,4.03,0,103,u,has joined Sparta Prague permanently.,2025-26,2025,Andy_Irving,andyirving,irving,West Ham,WHU,3,0.9,0.04707602339181287,False
622,Lewis,Orford,Orford,19,3,44,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,8,u,has joined Stevenage on loan for the rest of the season.,2025-26,2025,Lewis_Orford,lewisorford,orford,West Ham,WHU,3,1.0,0.013742690058479532,False
623,Freddie,Potts,Potts,19,3,43,0.5,0.2,1.7,1162,0,1,1,0.21,1.06,1.27,21.35,472,800,a,,2025-26,2025,Freddie_Potts,freddiepotts,potts,West Ham,WHU,3,,,False
624,Jarrod,Bowen,Bowen,19,4,78,14.2,4.0,4.7,3316,8,12,7,6.99,5.04,12.03,56.57,252528,36839,a,,2025-26,2025,Jarrod_Bowen,jarrodbowen,bowen,West Ham,WHU,3,5.676470588235294,0.8695906432748538,False
625,Niclas,Füllkrug,Füllkrug,19,4,56,0.6,0.0,1.5,407,0,0,1,0.93,0.21,1.14,8.59,0,51,u,has joined AC Milan on loan for the rest of the season.,2025-26,2025,Niclas_Füllkrug,niclasfllkrug,fllkrug,West Ham,WHU,3,2.3333333333333335,0.22894736842105262,False
626,Callum,Marshall,Marshall,19,4,43,0.5,0.0,1.0,58,0,0,0,0.13,0.00,0.13,1.55,0,108,u,has joined VfL Bochum 1848 on loan for the rest of the season.,2025-26,2025,Callum_Marshall,callummarshall,marshall,West Ham,WHU,3,,,False
659,Kyle,Walker-Peters,Walker-Peters,19,2,42,0.3,0.8,2.1,1288,1,0,3,1.13,0.37,1.50,26.03,231,426,a,,2025-26,2025,Kyle_Walker-Peters,kylewalkerpeters,walkerpeters,West Ham,WHU,3,1.6363636363636365,0.8532163742690059,False
671,Callum,Wilson,Wilson,19,4,58,0.5,2.0,2.4,1189,6,2,1,7.15,0.49,7.64,20.96,4039,624,a,,2025-26,2025,Callum_Wilson,callumwilson,wilson,West Ham,WHU,3,1.0555555555555556,0.10380116959064327,False
679,Mads,Hermansen,Hermansen,19,1,42,0.9,2.8,4.1,1530,0,1,6,0.00,0.01,0.01,22.39,12168,1421,a,,2025-26,2025,Mads_Hermansen,madshermansen,hermansen,West Ham,WHU,3,2.3333333333333335,0.6973684210526315,False
708,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,19,3,55,0.5,3.0,3.6,2927,3,3,7,1.98,2.79,4.77,46.71,16229,1514,a,,2025-26,2025,Mateus Gonçalo_Espanha Fernandes,mateusgonaloespanhafernandes,mfernandes,West Ham,WHU,3,2.638888888888889,0.8511695906432749,False
718,Soungoutou,Magassa,S.Magassa,19,3,50,0.0,0.2,1.9,971,1,0,2,0.44,0.32,0.76,19.03,26,15,a,,2025-26,2025,Soungoutou_Magassa,soungoutoumagassa,smagassa,West Ham,WHU,3,,,False
738,Lukasz,Fabianski,Fabianski,19,1,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,798,98,a,,2025-26,2025,Lukasz_Fabianski,lukaszfabianski,fabianski,West Ham,WHU,3,,,False
747,Ezra,Mayers,Mayers,19,2,40,0.0,0.0,1.0,113,0,0,0,0.12,0.49,0.61,3.21,35,38,a,,2025-26,2025,Ezra_Mayers,ezramayers,mayers,West Ham,WHU,3,,0.0,False
752,Airidas,Golambeckis,Golambeckis,19,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,98,53,a,,2025-26,2025,Airidas_Golambeckis,airidasgolambeckis,golambeckis,West Ham,WHU,3,,,False
758,Mohamadou,Kanté,Mohamadou Kanté,19,3,45,0.0,0.0,0.8,65,0,0,0,0.07,0.04,0.11,1.80,55,49,a,,2025-26,2025,Mohamadou_Kanté,mohamadoukant,mohamadoukant,West Ham,WHU,3,,,False
785,Pablo Felipe,Pereira de Jesus,Pablo,19,4,54,0.0,1.5,1.9,774,0,1,3,0.82,0.99,1.81,11.76,267,140,a,,2025-26,2025,Pablo Felipe_Pereira de Jesus,pablofelipepereiradejesus,pablo,West Ham,WHU,3,,,False
791,Valentín,Castellanos,Taty,19,4,55,0.2,2.2,3.1,1297,5,1,8,4.92,0.80,5.72,18.36,8689,953,a,,2025-26,2025,Valentín_Castellanos,valentncastellanos,taty,West Ham,WHU,3,,,False
802,Keiber,Lamadrid,Lamadrid,19,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,29,17,a,,2025-26,2025,Keiber_Lamadrid,keiberlamadrid,lamadrid,West Ham,WHU,3,,,False
815,Axel,Disasi,Disasi,19,2,45,0.2,1.8,3.3,1164,0,0,5,1.10,0.02,1.12,16.95,1407,779,a,,2025-26,2025,Axel_Disasi,axeldisasi,disasi,West Ham,WHU,3,2.5384615384615383,0.24883040935672515,False
825,Finlay,Herrick,Herrick,19,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,60,14,a,,2025-26,2025,Finlay_Herrick,finlayherrick,herrick,West Ham,WHU,3,,,False
627,Sam,Johnstone,Johnstone,20,1,44,0.1,0.0,1.8,1080,0,0,0,0.00,0.02,0.02,18.59,119,133,i,Shoulder injury - Expected back 25 May,2025-26,2025,Sam_Johnstone,samjohnstone,johnstone,Wolves,WOL,2,1.7142857142857142,0.18421052631578946,False
628,José,Malheiro de Sá,José Sá,20,1,42,1.1,1.2,2.8,1980,0,0,4,0.00,0.04,0.04,34.26,3823,699,a,,2025-26,2025,José_Malheiro de Sá,josmalheirodes,joss,Wolves,WOL,2,3.206896551724138,0.7631578947368421,False
629,Daniel,Bentley,Bentley,20,1,39,0.5,1.0,2.0,270,0,0,0,0.00,0.00,0.00,5.10,355,472,a,,2025-26,2025,Daniel_Bentley,danielbentley,bentley,Wolves,WOL,2,4.5,0.05263157894736842,False
631,Emmanuel,Agbadou,Agbadou,20,2,42,0.1,0.0,1.6,1100,0,0,0,0.57,0.40,0.97,18.26,0,16,u,has joined Besiktas permanently.,2025-26,2025,Emmanuel_Agbadou,emmanuelagbadou,agbadou,Wolves,WOL,2,2.8125,0.41228070175438597,False
632,Matt,Doherty,Doherty,20,2,44,0.1,0.5,1.3,786,0,0,1,0.09,0.19,0.28,14.13,64,56,i,Knock - Expected back 01 Jun,2025-26,2025,Matt_Doherty,mattdoherty,doherty,Wolves,WOL,2,2.5,0.6154970760233918,False
633,Hugo,Bueno López,H.Bueno,20,2,43,0.2,2.2,2.4,2343,1,3,4,0.78,3.49,4.27,39.77,850,587,a,,2025-26,2025,Hugo_Bueno López,hugobuenolpez,hbueno,Wolves,WOL,2,,0.0,False
634,Yerson,Mosquera Valdelamar,Mosquera,20,2,43,0.1,1.8,2.2,2047,0,0,4,2.28,0.59,2.87,35.44,681,151,a,,2025-26,2025,Yerson_Mosquera Valdelamar,yersonmosqueravaldelamar,mosquera,Wolves,WOL,2,,,False
635,Rodrigo,Martins Gomes,R.Gomes,20,2,44,0.1,2.5,2.2,873,3,0,1,2.11,0.39,2.50,13.30,356,142,a,,2025-26,2025,Rodrigo_Martins Gomes,rodrigomartinsgomes,rgomes,Wolves,WOL,2,1.68,0.2321637426900585,False
636,Santiago,Ignacio Bueno,S.Bueno,20,2,44,0.2,3.8,3.2,2462,3,2,4,1.97,1.45,3.42,42.74,4396,575,a,,2025-26,2025,Santiago_Ignacio Bueno,santiagoignaciobueno,sbueno,Wolves,WOL,2,,,False
637,Toti,Gomes,Toti,20,2,42,0.1,2.2,2.2,1399,0,0,1,0.53,0.29,0.82,25.01,141,86,a,,2025-26,2025,Toti_Gomes,totigomes,toti,Wolves,WOL,2,,,False
638,Ki-Jana,Hoever,Hoever,20,2,38,0.9,0.0,1.2,423,0,0,0,0.02,0.36,0.38,9.36,0,689,u,has joined Sheffield United on loan for the rest of the season.,2025-26,2025,Ki-Jana_Hoever,kijanahoever,hoever,Wolves,WOL,2,,0.0,False
639,Bastien,Meupiyou Menadjou,Meupiyou,20,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,On loan to FC Alverca,2025-26,2025,Bastien_Meupiyou Menadjou,bastienmeupiyoumenadjou,meupiyou,Wolves,WOL,2,,,False
640,Pedro,Cardoso de Lima,Pedro Lima,20,2,40,0.4,1.2,1.1,249,0,0,0,0.18,0.37,0.55,4.35,172,146,a,,2025-26,2025,Pedro_Cardoso de Lima,pedrocardosodelima,pedrolima,Wolves,WOL,2,0.6666666666666666,0.02017543859649123,False
641,Alfie,Pond,Pond,20,2,39,0.9,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,451,u,has joined Crewe Alexandra on loan for the rest of the season.,2025-26,2025,Alfie_Pond,alfiepond,pond,Wolves,WOL,2,1.0,0.00029239766081871346,False
642,Hwang,Hee-chan,Hee Chan,20,3,56,0.1,1.8,2.1,1349,2,2,2,2.32,1.23,3.55,22.39,1716,158,a,,2025-26,2025,Hwang_Hee-chan,hwangheechan,heechan,Wolves,WOL,2,1.7619047619047619,0.18888888888888888,False
643,André,Trindade da Costa Neto,André,20,3,52,0.1,1.8,2.7,2670,1,0,2,0.50,0.99,1.49,46.31,461,297,a,,2025-26,2025,André_Trindade da Costa Neto,andrtrindadedacostaneto,andr,Wolves,WOL,2,1.8484848484848484,0.7228070175438597,False
644,Jean-Ricner,Bellegarde,Bellegarde,20,3,51,0.0,0.5,1.7,1239,1,1,3,1.04,1.06,2.10,23.51,61,62,a,,2025-26,2025,Jean-Ricner_Bellegarde,jeanricnerbellegarde,bellegarde,Wolves,WOL,2,2.5714285714285716,0.4871345029239766,False
645,Fer,López González,Fer López,20,3,51,0.0,0.0,1.3,228,0,1,0,0.16,0.61,0.77,3.98,0,8,u,has joined Celta Vigo on loan for the rest of the season.,2025-26,2025,Fer_López González,ferlpezgonzlez,ferlpez,Wolves,WOL,2,,,False
646,João Victor,Gomes da Silva,J.Gomes,20,3,53,0.3,2.8,3.1,2829,1,2,4,1.29,2.09,3.38,48.60,2143,1647,a,,2025-26,2025,João Victor_Gomes da Silva,joovictorgomesdasilva,jgomes,Wolves,WOL,2,2.4166666666666665,0.8698830409356725,False
647,Gonçalo Manuel,Ganchinho Guedes,Guedes,20,3,55,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Real Sociedad permanently.,2025-26,2025,Gonçalo Manuel_Ganchinho Guedes,gonalomanuelganchinhoguedes,guedes,Wolves,WOL,2,2.1379310344827585,0.2862573099415205,False
648,Marshall,Munetsi,Munetsi,20,3,53,0.0,0.0,2.9,872,1,2,0,1.64,0.38,2.02,13.36,0,4,u,has joined Paris FC on loan for the rest of the season.,2025-26,2025,Marshall_Munetsi,marshallmunetsi,munetsi,Wolves,WOL,2,3.5714285714285716,0.31491228070175437,False
649,Boubacar,Traoré,B.Traore,20,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined FC Metz on loan for the rest of the season.,2025-26,2025,Boubacar_Traoré,boubacartraor,btraore,Wolves,WOL,2,1.0,0.00029239766081871346,False
650,Tawanda,Chirewa,Chirewa,20,3,43,0.2,0.0,1.0,25,0,0,0,0.00,0.00,0.00,0.50,0,62,u,has joined Barnsley on loan for the rest of the season.,2025-26,2025,Tawanda_Chirewa,tawandachirewa,chirewa,Wolves,WOL,2,,0.0,False
651,Tom,Edozie,Edozie,20,3,43,0.4,0.2,2.7,12,1,0,0,0.23,0.00,0.23,0.20,173,488,a,,2025-26,2025,Tom_Edozie,tomedozie,edozie,Wolves,WOL,2,,0.0,False
652,Enso,González Medina,Gonzalez,20,3,43,1.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,588,1037,a,,2025-26,2025,Enso_González Medina,ensogonzlezmedina,gonzalez,Wolves,WOL,2,,,False
653,Joe,Hodge,Hodge,20,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,13,u,Signed by CD Tondela,2025-26,2025,Joe_Hodge,joehodge,hodge,Wolves,WOL,2,,0.0,False
655,Fábio,Soares Silva,Fábio Silva,20,4,49,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,15,u,has joined Borussia Dortmund permanently.,2025-26,2025,Fábio_Soares Silva,fbiosoaressilva,fbiosilva,Wolves,WOL,2,,,False
656,Saša,Kalajdžić,Kalajdžić,20,4,49,0.0,0.0,1.0,14,0,0,0,0.00,0.01,0.01,0.10,0,3,u,has joined LASK on loan for the rest of the season.,2025-26,2025,Saša_Kalajdžić,saakalajdi,kalajdi,Wolves,WOL,2,,0.0,False
657,Leon,Chiwome,Chiwome,20,4,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,163,88,a,,2025-26,2025,Leon_Chiwome,leonchiwome,chiwome,Wolves,WOL,2,,0.0,False
658,Nathan,Fraser,Fraser,20,4,42,1.8,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,842,1617,a,,2025-26,2025,Nathan_Fraser,nathanfraser,fraser,Wolves,WOL,2,,0.0,False
663,Jhon,Arias,J.Arias,20,3,49,0.1,0.0,2.0,1117,1,0,2,3.38,0.62,4.00,16.00,0,21,u,has joined Palmeiras permanently.,2025-26,2025,Jhon_Arias,jhonarias,jarias,Wolves,WOL,2,,,False
682,David,Møller Wolfe,Møller Wolfe,20,2,42,0.1,1.0,1.6,969,0,2,1,0.13,1.06,1.19,19.77,92,31,a,,2025-26,2025,David_Møller Wolfe,davidmllerwolfe,mllerwolfe,Wolves,WOL,2,,,False
695,Jackson,Tchatchoua,Tchatchoua,20,2,44,0.0,0.2,1.7,1834,0,1,3,0.33,1.60,1.93,30.68,42,57,a,,2025-26,2025,Jackson_Tchatchoua,jacksontchatchoua,tchatchoua,Wolves,WOL,2,,,False
709,Ladislav,Krejcí,Krejčí,20,2,45,0.1,0.5,2.3,2291,2,1,3,2.17,1.49,3.66,39.73,1044,118,a,,2025-26,2025,Ladislav_Krejcí,ladislavkrejc,krej,Wolves,WOL,2,,,False
720,Tolu,Arokodare,Tolu,20,4,51,0.1,1.2,2.0,1378,3,2,3,5.30,0.39,5.69,22.47,250,426,a,,2025-26,2025,Tolu_Arokodare,toluarokodare,tolu,Wolves,WOL,2,,,False
749,Mateus,Mané,Mané,20,4,42,1.4,4.2,2.8,1697,3,2,5,1.83,2.99,4.82,30.77,17828,4193,a,,2025-26,2025,Mateus_Mané,mateusman,man,Wolves,WOL,2,1.0,0.00029239766081871346,False
766,Saheed,Olagunju,Olagunju,20,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,553,126,a,,2025-26,2025,Saheed_Olagunju,saheedolagunju,olagunju,Wolves,WOL,2,,,False
767,Luke,Rawlings,Rawlings,20,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,21,23,a,,2025-26,2025,Luke_Rawlings,lukerawlings,rawlings,Wolves,WOL,2,,,False
777,Temple,Ojinnaka,Ojinnaka,20,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Shrewsbury Town on loan for the rest of the season.,2025-26,2025,Temple_Ojinnaka,templeojinnaka,ojinnaka,Wolves,WOL,2,,,False
778,Ethan,Sutherland,Sutherland,20,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,39,29,a,,2025-26,2025,Ethan_Sutherland,ethansutherland,sutherland,Wolves,WOL,2,,,False
809,Jerome,Abbey,Abbey,20,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,199,81,a,,2025-26,2025,Jerome_Abbey,jeromeabbey,abbey,Wolves,WOL,2,,,False
816,Angel,Gomes,Angel,20,3,46,0.0,0.5,1.3,392,0,0,1,0.25,0.27,0.52,11.59,147,110,a,,2025-26,2025,Angel_Gomes,angelgomes,angel,Wolves,WOL,2,,,False
817,Adam,Armstrong,Armstrong,20,4,51,0.1,2.0,2.5,1068,1,2,3,1.98,0.85,2.83,22.37,660,457,a,,2025-26,2025,Adam_Armstrong,adamarmstrong,armstrong,Wolves,WOL,2,2.25,0.36432748538011694,False
828,Alfie,Brooks,Brooks,20,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,59,47,a,,2025-26,2025,Alfie_Brooks,alfiebrooks,brooks,Wolves,WOL,2,,,False
831,Josh,Gracey,Gracey,20,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,283,39,a,,2025-26,2025,Josh_Gracey,joshgracey,gracey,Wolves,WOL,2,,,False
